x [um]	Potential [eV]
1.7261235524571867	0.2483980071123837
1.726774284680179	0.24839787261941598
1.7274250169031713	0.24839773812784094
1.7280757491261636	0.24839760363765853
1.7287264813491559	0.24839746914886882
1.7293772135721481	0.24839733466147176
1.7300279457951404	0.24839720017546746
1.7306786780181327	0.24839706569085593
1.731329410241125	0.2483969312076372
1.7319801424641172	0.24839679672581133
1.7326308746871095	0.2483966622453784
1.7332816069101018	0.24839652776633836
1.733932339133094	0.24839639328869123
1.7345830713560864	0.24839625881243707
1.7352338035790786	0.248396124337576
1.735884535802071	0.24839598986410785
1.7365352680250632	0.24839585539203277
1.7371860002480555	0.24839572092135082
1.7378367324710478	0.24839558645206194
1.73848746469404	0.24839545198416638
1.7391381969170323	0.248395317517664
1.7397889291400246	0.24839518305255495
1.7404396613630169	0.2483950485888392
1.7410903935860091	0.2483949141265167
1.7417411258090014	0.24839477966558757
1.7423918580319937	0.2483946452060518
1.743042590254986	0.24839451074790939
1.7436933224779783	0.24839437629116046
1.7443440547009705	0.248394241835805
1.7449947869239628	0.24839410738184303
1.745645519146955	0.24839397292927473
1.7462962513699474	0.2483938384781001
1.7469469835929397	0.2483937040283191
1.747597715815932	0.24839356957993178
1.7482484480389242	0.24839343513293818
1.7488991802619165	0.2483933006873383
1.7495499124849088	0.24839316624313212
1.750200644707901	0.2483930318003198
1.7508513769308933	0.24839289735890124
1.7515021091538856	0.24839276291887666
1.7521528413768779	0.24839262848024604
1.7528035735998702	0.24839249404300928
1.7534543058228624	0.2483923596071665
1.7541050380458547	0.2483922251727178
1.754755770268847	0.24839209073966312
1.7554065024918393	0.24839195630800245
1.7560572347148315	0.24839182187773598
1.7567079669378238	0.24839168744886364
1.757358699160816	0.24839155302138546
1.7580094313838084	0.24839141859530153
1.7586601636068007	0.2483912841706119
1.759310895829793	0.24839114974731658
1.7599616280527852	0.2483910153254156
1.7606123602757775	0.24839088090490896
1.7612630924987698	0.2483907464857968
1.761913824721762	0.24839061206807903
1.7625645569447543	0.24839047765175584
1.7632152891677466	0.2483903432368272
1.763866021390739	0.24839020882329313
1.7645167536137312	0.2483900744111536
1.7651674858367234	0.2483899400004087
1.7658182180597157	0.24838980559105847
1.766468950282708	0.24838967118310284
1.7671196825057003	0.248389536776542
1.7677704147286926	0.24838940237137594
1.7684211469516848	0.2483892679676046
1.7690718791746771	0.2483891335652281
1.7697226113976694	0.24838899916424645
1.7703733436206617	0.24838886476465977
1.771024075843654	0.24838873036646794
1.7716748080666462	0.24838859596967108
1.7723255402896385	0.24838846157426925
1.7729762725126308	0.2483883271802624
1.773627004735623	0.24838819278765067
1.7742777369586153	0.24838805839643407
1.7749284691816076	0.24838792400661255
1.7755792014046	0.24838778961818622
1.7762299336275922	0.24838765523115508
1.7768806658505845	0.2483875208455192
1.7775313980735767	0.24838738646127861
1.778182130296569	0.24838725207843326
1.7788328625195613	0.24838711769698327
1.7794835947425536	0.24838698331692868
1.7801343269655459	0.2483868489382696
1.7807850591885381	0.2483867145610059
1.7814357914115304	0.24838658018513773
1.7820865236345227	0.2483864458106651
1.782737255857515	0.24838631143758813
1.7833879880805072	0.2483861770659067
1.7840387203034995	0.24838604269562092
1.7846894525264918	0.24838590832673088
1.785340184749484	0.24838577395923653
1.7859909169724764	0.24838563959313792
1.7866416491954686	0.24838550522843508
1.787292381418461	0.248385370865128
1.7879431136414532	0.2483852365032167
1.7885938458644455	0.2483851021427013
1.7892445780874378	0.2483849677835819
1.78989531031043	0.24838483342585838
1.7905460425334223	0.2483846990695308
1.7911967747564146	0.24838456471459922
1.7918475069794069	0.2483844303610636
1.7924982392023991	0.248384296008924
1.7931489714253914	0.24838416165818053
1.7937997036483837	0.24838402730883322
1.794450435871376	0.24838389296088212
1.7951011680943683	0.24838375861432724
1.7957519003173605	0.24838362426916852
1.7964026325403528	0.24838348992540613
1.797053364763345	0.24838335558304006
1.7977040969863374	0.24838322124207032
1.7983548292093297	0.2483830869024969
1.799005561432322	0.24838295256431994
1.7996562936553142	0.24838281822753952
1.8003070258783065	0.2483826838921556
1.8009577581012988	0.24838254955816816
1.801608490324291	0.24838241522557725
1.8022592225472833	0.24838228089438286
1.8029099547702756	0.24838214656458518
1.8035606869932679	0.24838201223618422
1.8042114192162602	0.24838187790917998
1.8048621514392524	0.24838174358357248
1.8055128836622447	0.24838160925936179
1.806163615885237	0.2483814749365479
1.8068143481082293	0.2483813406151309
1.8074650803312216	0.24838120629511073
1.8081158125542138	0.24838107197648754
1.808766544777206	0.24838093765926125
1.8094172770001984	0.24838080334343207
1.8100680092231907	0.24838066902899994
1.810718741446183	0.2483805347159649
1.8113694736691752	0.24838040040432693
1.8120202058921675	0.24838026609408614
1.8126709381151598	0.24838013178524246
1.813321670338152	0.24837999747779593
1.8139724025611443	0.24837986317174657
1.8146231347841366	0.2483797288670945
1.815273867007129	0.24837959456383976
1.8159245992301212	0.2483794602619823
1.8165753314531135	0.24837932596152226
1.8172260636761057	0.24837919166245964
1.817876795899098	0.24837905736479451
1.8185275281220903	0.24837892306852694
1.8191782603450826	0.24837878877365693
1.8198289925680748	0.24837865448018448
1.8204797247910671	0.24837852018810957
1.8211304570140594	0.24837838589743233
1.8217811892370517	0.24837825160815274
1.822431921460044	0.24837811732027087
1.8230826536830362	0.24837798303378672
1.8237333859060285	0.24837784874870036
1.8243841181290208	0.2483777144650118
1.825034850352013	0.24837758018272102
1.8256855825750054	0.24837744590182811
1.8263363147979976	0.2483773116223332
1.82698704702099	0.2483771773442362
1.8276377792439822	0.24837704306753725
1.8282885114669745	0.24837690879223637
1.8289392436899667	0.2483767745183335
1.829589975912959	0.2483766402458287
1.8302407081359513	0.248376505974722
1.8308914403589436	0.24837637170501342
1.8315421725819359	0.24837623743670295
1.8321929048049281	0.24837610316979067
1.8328436370279204	0.24837596890427666
1.8334943692509127	0.24837583464016094
1.834145101473905	0.2483757003774435
1.8347958336968972	0.24837556611612435
1.8354465659198895	0.24837543185620364
1.8360972981428818	0.24837529759768134
1.836748030365874	0.24837516334055756
1.8373987625888664	0.24837502908483228
1.8380494948118586	0.24837489483050545
1.838700227034851	0.24837476057757715
1.8393509592578432	0.24837462632604748
1.8400016914808355	0.24837449207591644
1.8406524237038278	0.24837435782718403
1.84130315592682	0.2483742235798504
1.8419538881498123	0.24837408933391544
1.8426046203728046	0.24837395508937923
1.8432553525957969	0.24837382084624188
1.8439060848187891	0.24837368660450326
1.8445568170417814	0.24837355236416359
1.8452075492647737	0.2483734181252227
1.845858281487766	0.24837328388768082
1.8465090137107583	0.2483731496515379
1.8471597459337505	0.24837301541679402
1.8478104781567428	0.2483728811834491
1.848461210379735	0.24837274695150327
1.8491119426027274	0.2483726127209565
1.8497626748257197	0.2483724784918089
1.850413407048712	0.24837234426406052
1.8510641392717042	0.24837221003771134
1.8517148714946965	0.24837207581276152
1.8523656037176888	0.24837194158921092
1.853016335940681	0.2483718073670597
1.8536670681636733	0.24837167314630776
1.8543178003866656	0.24837153892695513
1.8549685326096579	0.24837140470900196
1.8556192648326502	0.24837127049244825
1.8562699970556424	0.24837113627729407
1.8569207292786347	0.24837100206353943
1.857571461501627	0.24837086785118437
1.8582221937246193	0.24837073364022885
1.8588729259476116	0.248370599430673
1.8595236581706038	0.24837046522251682
1.8601743903935961	0.24837033101576025
1.8608251226165884	0.24837019681040345
1.8614758548395807	0.24837006260644642
1.862126587062573	0.24836992840388925
1.8627773192855652	0.24836979420273186
1.8634280515085575	0.2483696600029744
1.8640787837315498	0.24836952580461677
1.864729515954542	0.24836939160765903
1.8653802481775343	0.2483692574121014
1.8660309804005266	0.24836912321794374
1.866681712623519	0.24836898902518612
1.8673324448465112	0.24836885483382867
1.8679831770695035	0.24836872064387136
1.8686339092924957	0.24836858645531423
1.869284641515488	0.24836845226815726
1.8699353737384803	0.24836831808240062
1.8705861059614726	0.24836818389804421
1.8712368381844648	0.24836804971508813
1.8718875704074571	0.24836791553353238
1.8725383026304494	0.24836778135337698
1.8731890348534417	0.24836764717462198
1.873839767076434	0.24836751299726748
1.8744904992994262	0.24836737882131343
1.8751412315224185	0.2483672446467599
1.8757919637454108	0.24836711047360693
1.876442695968403	0.2483669763018546
1.8770934281913954	0.24836684213150298
1.8777441604143876	0.24836670796255206
1.87839489263738	0.2483665737950018
1.8790456248603722	0.24836643962885233
1.8796963570833645	0.24836630546410354
1.8803470893063567	0.2483661713007557
1.880997821529349	0.24836603713880867
1.8816485537523413	0.24836590297826255
1.8822992859753336	0.2483657688191173
1.8829500181983259	0.2483656346613729
1.8836007504213181	0.24836550050502945
1.8842514826443104	0.24836536635008705
1.8849022148673027	0.24836523219654572
1.885552947090295	0.2483650980444054
1.8862036793132873	0.24836496389366625
1.8868544115362795	0.2483648297443283
1.8875051437592718	0.24836469559639154
1.888155875982264	0.248364561449856
1.8888066082052564	0.24836442730472155
1.8894573404282486	0.24836429316098846
1.890108072651241	0.24836415901865666
1.8907588048742332	0.24836402487772616
1.8914095370972255	0.24836389073819704
1.8920602693202178	0.24836375660006926
1.89271100154321	0.2483636224633429
1.8933617337662023	0.248363488328018
1.8940124659891946	0.24836335419409467
1.8946631982121869	0.2483632200615729
1.8953139304351792	0.24836308593045275
1.8959646626581714	0.24836295180073414
1.8966153948811637	0.2483628176724172
1.897266127104156	0.2483626835455019
1.8979168593271483	0.2483625494199883
1.8985675915501405	0.24836241529587647
1.8992183237731328	0.24836228117316644
1.899869055996125	0.24836214705185822
1.9005197882191174	0.24836201293195195
1.9011705204421097	0.24836187881344746
1.901821252665102	0.24836174469634498
1.9024719848880942	0.24836161058064446
1.9031227171110865	0.24836147646634602
1.9037734493340788	0.24836134235344962
1.904424181557071	0.24836120824195526
1.9050749137800633	0.248361074131863
1.9057256460030556	0.24836094002317288
1.9063763782260479	0.24836080591588489
1.9070271104490402	0.24836067180999918
1.9076778426720324	0.24836053770551572
1.9083285748950247	0.24836040360243458
1.908979307118017	0.24836026950075588
1.9096300393410093	0.24836013540047955
1.9102807715640016	0.2483600013016056
1.9109315037869938	0.248359867204134
1.9115822360099861	0.24835973310806486
1.9122329682329784	0.24835959901339819
1.9128837004559707	0.2483594649201341
1.913534432678963	0.24835933082827258
1.9141851649019552	0.24835919673781368
1.9148358971249475	0.2483590626487575
1.9154866293479398	0.248358928561104
1.916137361570932	0.24835879447485326
1.9167880937939243	0.2483586603900053
1.9174388260169166	0.24835852630656
1.918089558239909	0.24835839222451753
1.9187402904629012	0.24835825814387788
1.9193910226858935	0.24835812406464108
1.9200417549088857	0.24835798998680725
1.920692487131878	0.24835785591037637
1.9213432193548703	0.2483577218353485
1.9219939515778626	0.24835758776172367
1.9226446838008548	0.24835745368950188
1.9232954160238471	0.2483573196186832
1.9239461482468394	0.24835718554926753
1.9245968804698317	0.2483570514812551
1.925247612692824	0.24835691741464572
1.9258983449158162	0.24835678334943959
1.9265490771388085	0.2483566492856367
1.9271998093618008	0.24835651522323715
1.927850541584793	0.24835638116224085
1.9285012738077854	0.24835624710264786
1.9291520060307776	0.24835611304445832
1.92980273825377	0.2483559789876722
1.9304534704767622	0.2483558449322896
1.9311042026997545	0.24835571087831046
1.9317549349227467	0.2483555768257349
1.932405667145739	0.24835544277456287
1.9330563993687313	0.24835530872479444
1.9337071315917236	0.24835517467642965
1.9343578638147159	0.24835504062946856
1.9350085960377081	0.24835490658391113
1.9356593282607004	0.24835477253975755
1.9363100604836927	0.2483546384970077
1.936960792706685	0.2483545044556618
1.9376115249296773	0.24835437041571978
1.9382622571526695	0.24835423637718168
1.9389129893756618	0.24835410234004757
1.939563721598654	0.2483539683043174
1.9402144538216464	0.24835383426999136
1.9408651860446386	0.24835370023706937
1.941515918267631	0.24835356620555138
1.9421666504906232	0.2483534321754375
1.9428173827136155	0.2483532981467277
1.9434681149366078	0.24835316411942213
1.9441188471596	0.24835303009352075
1.9447695793825923	0.2483528960690236
1.9454203116055846	0.2483527620459308
1.9460710438285769	0.2483526280242422
1.9467217760515692	0.248352494003958
1.9473725082745614	0.24835235998507812
1.9480232404975537	0.24835222596760267
1.948673972720546	0.24835209195153168
1.9493247049435383	0.24835195793686518
1.9499754371665305	0.2483518239236032
1.9506261693895228	0.24835168991174578
1.951276901612515	0.248351555901293
1.9519276338355074	0.24835142189224477
1.9525783660584997	0.24835128788460112
1.953229098281492	0.24835115387836224
1.9538798305044842	0.24835101987352814
1.9545305627274765	0.24835088587009885
1.9551812949504688	0.24835075186807434
1.955832027173461	0.24835061786745477
1.9564827593964533	0.24835048386824007
1.9571334916194456	0.24835034987043028
1.9577842238424379	0.24835021587402542
1.9584349560654302	0.24835008187902557
1.9590856882884224	0.24834994788543083
1.9597364205114147	0.24834981389324115
1.960387152734407	0.24834967990245652
1.9610378849573993	0.248349545913077
1.9616886171803916	0.24834941192510265
1.9623393494033838	0.24834927793853354
1.9629900816263761	0.24834914395336963
1.9636408138493684	0.24834900996961098
1.9642915460723607	0.24834887598725755
1.964942278295353	0.24834874200630944
1.9655930105183452	0.24834860802676664
1.9662437427413375	0.2483484740486292
1.9668944749643298	0.2483483400718972
1.967545207187322	0.24834820609657068
1.9681959394103143	0.24834807212264967
1.9688466716333066	0.24834793815013415
1.969497403856299	0.24834780417902425
1.9701481360792912	0.24834767020931992
1.9707988683022835	0.24834753624102118
1.9714496005252757	0.24834740227412808
1.972100332748268	0.24834726830864068
1.9727510649712603	0.24834713434455913
1.9734017971942526	0.2483470003818833
1.9740525294172449	0.24834686642061318
1.9747032616402371	0.24834673246074893
1.9753539938632294	0.2483465985022906
1.9760047260862217	0.24834646454523812
1.976655458309214	0.24834633058959163
1.9773061905322062	0.24834619663535112
1.9779569227551985	0.24834606268251658
1.9786076549781908	0.24834592873108813
1.979258387201183	0.2483457947810658
1.9799091194241754	0.2483456608324495
1.9805598516471676	0.24834552688523934
1.98121058387016	0.24834539293943542
1.9818613160931522	0.24834525899503773
1.9825120483161445	0.24834512505204626
1.9831627805391367	0.24834499111046113
1.983813512762129	0.24834485717028232
1.9844642449851213	0.24834472323150994
1.9851149772081136	0.24834458929414394
1.9857657094311059	0.24834445535818436
1.9864164416540981	0.24834432142363125
1.9870671738770904	0.2483441874904847
1.9877179061000827	0.24834405355874464
1.988368638323075	0.24834391962841113
1.9890193705460673	0.24834378569948426
1.9896701027690595	0.24834365177196405
1.9903208349920518	0.24834351784585057
1.990971567215044	0.24834338392114386
1.9916222994380364	0.24834324999784396
1.9922730316610286	0.24834311607595083
1.992923763884021	0.2483429821554645
1.9935744961070132	0.24834284823638492
1.9942252283300055	0.24834271431871224
1.9948759605529978	0.24834258040244653
1.99552669277599	0.24834244648758774
1.9961774249989823	0.2483423125741359
1.9968281572219746	0.2483421786620911
1.9974788894449669	0.2483420447514534
1.9981296216679592	0.24834191084222274
1.9987803538909514	0.24834177693439918
1.9994310861139437	0.24834164302798287
2.000081818336936	0.24834150912297362
2.0007325505599285	0.24834137521937164
2.0013832827829208	0.24834124131717702
2.002034015005913	0.24834110741638976
2.0026847472289053	0.24834097351700987
2.0033354794518976	0.24834083961903738
2.00398621167489	0.2483407057224723
2.004636943897882	0.24834057182731464
2.0052876761208744	0.24834043793356447
2.0059384083438667	0.24834030404122182
2.006589140566859	0.24834017015028675
2.0072398727898513	0.24834003626075923
2.0078906050128436	0.24833990237263945
2.008541337235836	0.24833976848592734
2.009192069458828	0.24833963460062286
2.0098428016818204	0.24833950071672614
2.0104935339048127	0.2483393668342371
2.011144266127805	0.2483392329531559
2.0117949983507972	0.24833909907348253
2.0124457305737895	0.24833896519521706
2.013096462796782	0.2483388313183594
2.013747195019774	0.24833869744290968
2.0143979272427663	0.24833856356886794
2.0150486594657586	0.24833842969623418
2.015699391688751	0.24833829582500858
2.016350123911743	0.248338161955191
2.0170008561347355	0.24833802808678154
2.0176515883577277	0.2483378942197802
2.01830232058072	0.24833776035418703
2.0189530528037123	0.248337626490002
2.0196037850267046	0.24833749262722524
2.020254517249697	0.24833735876585677
2.020905249472689	0.2483372249058967
2.0215559816956814	0.24833709104734497
2.0222067139186737	0.2483369571902017
2.022857446141666	0.2483368233344669
2.0235081783646582	0.2483366894801406
2.0241589105876505	0.2483365556272228
2.024809642810643	0.2483364217757135
2.025460375033635	0.2483362879256128
2.0261111072566274	0.24833615407692067
2.0267618394796196	0.2483360202296372
2.027412571702612	0.2483358863837623
2.028063303925604	0.24833575253929618
2.0287140361485965	0.24833561869623869
2.0293647683715887	0.24833548485459
2.030015500594581	0.24833535101435011
2.0306662328175733	0.24833521717551904
2.0313169650405656	0.2483350833380968
2.031967697263558	0.24833494950208349
2.03261842948655	0.24833481566747906
2.0332691617095424	0.2483346818342837
2.0339198939325347	0.24833454800249738
2.034570626155527	0.24833441417212007
2.0352213583785193	0.24833428034315191
2.0358720906015115	0.2483341465155928
2.036522822824504	0.2483340126894429
2.037173555047496	0.24833387886470218
2.0378242872704884	0.24833374504137076
2.0384750194934806	0.24833361121944858
2.039125751716473	0.2483334773989357
2.039776483939465	0.2483333435798322
2.0404272161624575	0.24833320976213805
2.0410779483854498	0.2483330759458533
2.041728680608442	0.2483329421309781
2.0423794128314343	0.24833280831751234
2.0430301450544266	0.24833267450545604
2.043680877277419	0.2483325406948093
2.044331609500411	0.24833240688557223
2.0449823417234034	0.2483322730777448
2.0456330739463957	0.24833213927132697
2.046283806169388	0.24833200546631887
2.0469345383923803	0.2483318716627204
2.0475852706153725	0.24833173786053167
2.048236002838365	0.24833160405975274
2.048886735061357	0.2483314702603836
2.0495374672843494	0.24833133646242436
2.0501881995073417	0.248331202665875
2.050838931730334	0.24833106887073558
2.051489663953326	0.24833093507700618
2.0521403961763185	0.24833080128468676
2.0527911283993108	0.2483306674937774
2.053441860622303	0.24833053370427813
2.0540925928452953	0.24833039991618894
2.0547433250682876	0.2483302661295099
2.05539405729128	0.24833013234424106
2.056044789514272	0.24832999856038243
2.0566955217372644	0.24832986477793406
2.0573462539602567	0.24832973099689598
2.057996986183249	0.24832959721726816
2.0586477184062413	0.24832946343905074
2.0592984506292336	0.2483293296622437
2.059949182852226	0.24832919588684713
2.060599915075218	0.248329062112861
2.0612506472982104	0.24832892834028533
2.0619013795212027	0.24832879456912016
2.062552111744195	0.2483286607993655
2.0632028439671872	0.24832852703102137
2.0638535761901795	0.24832839326408782
2.064504308413172	0.24832825949856493
2.065155040636164	0.24832812573445273
2.0658057728591563	0.24832799197175123
2.0664565050821486	0.24832785821046047
2.067107237305141	0.24832772445058046
2.067757969528133	0.24832759069211124
2.0684087017511255	0.24832745693505298
2.0690594339741177	0.24832732317940562
2.06971016619711	0.24832718942516918
2.0703608984201023	0.24832705567234378
2.0710116306430946	0.24832692192092937
2.071662362866087	0.24832678817092607
2.072313095089079	0.2483266544223339
2.0729638273120714	0.24832652067515285
2.0736145595350637	0.2483263869293829
2.074265291758056	0.24832625318502408
2.0749160239810482	0.24832611944207647
2.0755667562040405	0.24832598570054004
2.076217488427033	0.24832585196041487
2.076868220650025	0.24832571822170116
2.0775189528730174	0.24832558448439873
2.0781696850960096	0.2483254507485077
2.078820417319002	0.2483253170140281
2.079471149541994	0.24832518328095987
2.0801218817649865	0.2483250495493032
2.0807726139879787	0.24832491581905805
2.081423346210971	0.24832478209022446
2.0820740784339633	0.24832464836280244
2.0827248106569556	0.24832451463679212
2.083375542879948	0.24832438091219328
2.08402627510294	0.24832424718900625
2.0846770073259324	0.24832411346723096
2.0853277395489247	0.24832397974686748
2.085978471771917	0.24832384602791588
2.0866292039949093	0.24832371231037603
2.0872799362179015	0.24832357859424808
2.087930668440894	0.24832344487953206
2.088581400663886	0.24832331116622805
2.0892321328868784	0.24832317745433605
2.0898828651098706	0.24832304374385603
2.090533597332863	0.24832291003478812
2.091184329555855	0.24832277632713232
2.0918350617788475	0.24832264262088863
2.0924857940018398	0.24832250891605706
2.093136526224832	0.24832237521263767
2.0937872584478243	0.24832224151063045
2.0944379906708166	0.24832210781003544
2.095088722893809	0.2483219741108528
2.095739455116801	0.24832184041308247
2.0963901873397934	0.24832170671672454
2.0970409195627857	0.24832157302177907
2.097691651785778	0.24832143932824596
2.0983423840087703	0.2483213056361253
2.0989931162317625	0.24832117194541717
2.099643848454755	0.2483210382561216
2.100294580677747	0.24832090456823855
2.1009453129007394	0.24832077088176807
2.1015960451237317	0.2483206371967103
2.102246777346724	0.24832050351306523
2.102897509569716	0.24832036983083278
2.1035482417927085	0.24832023615001317
2.1041989740157008	0.24832010247060637
2.104849706238693	0.2483199687926123
2.1055004384616853	0.24831983511603106
2.1061511706846776	0.24831970144086274
2.10680190290767	0.2483195677671073
2.107452635130662	0.24831943409476476
2.1081033673536544	0.2483193004238352
2.1087540995766467	0.24831916675431873
2.109404831799639	0.24831903308621528
2.1100555640226313	0.24831889941952504
2.1107062962456236	0.248318765754248
2.111357028468616	0.24831863209038413
2.112007760691608	0.24831849842793347
2.1126584929146004	0.24831836476689606
2.1133092251375927	0.24831823110727197
2.113959957360585	0.2483180974490612
2.1146106895835772	0.24831796379226379
2.1152614218065695	0.24831783013687977
2.115912154029562	0.24831769648290908
2.116562886252554	0.24831756283035183
2.1172136184755463	0.24831742917920802
2.1178643506985386	0.2483172955294778
2.118515082921531	0.24831716188116112
2.119165815144523	0.248317028234258
2.1198165473675155	0.24831689458876854
2.1204672795905077	0.24831676094469282
2.1211180118135	0.2483166273020308
2.1217687440364923	0.24831649366078243
2.1224194762594846	0.24831636002094776
2.123070208482477	0.2483162263825269
2.123720940705469	0.2483160927455199
2.1243716729284614	0.24831595910992685
2.1250224051514537	0.24831582547574768
2.125673137374446	0.2483156918429825
2.1263238695974382	0.24831555821163126
2.1269746018204305	0.24831542458169403
2.127625334043423	0.2483152909531708
2.128276066266415	0.24831515732606158
2.1289267984894074	0.24831502370036648
2.1295775307123996	0.2483148900760856
2.130228262935392	0.24831475645321882
2.130878995158384	0.24831462283176625
2.1315297273813765	0.24831448921172788
2.1321804596043687	0.2483143555931038
2.132831191827361	0.24831422197589398
2.1334819240503533	0.24831408836009844
2.1341326562733456	0.24831395474571732
2.134783388496338	0.2483138211327506
2.13543412071933	0.24831368752119834
2.1360848529423224	0.24831355391106052
2.1367355851653147	0.24831342030233727
2.137386317388307	0.24831328669502864
2.1380370496112993	0.24831315308913451
2.1386877818342915	0.24831301948465503
2.139338514057284	0.24831288588159026
2.139989246280276	0.24831275227994015
2.1406399785032684	0.24831261867970478
2.1412907107262606	0.24831248508088424
2.141941442949253	0.24831235148347844
2.142592175172245	0.24831221788748753
2.1432429073952375	0.24831208429291157
2.1438936396182298	0.2483119506997505
2.144544371841222	0.24831181710800437
2.1451951040642143	0.24831168351767324
2.1458458362872066	0.24831154992875715
2.146496568510199	0.24831141634125614
2.147147300733191	0.24831128275517023
2.1477980329561834	0.24831114917049943
2.1484487651791757	0.2483110155872438
2.149099497402168	0.2483108820054034
2.1497502296251603	0.24831074842497827
2.1504009618481525	0.2483106148459684
2.151051694071145	0.24831048126837388
2.151702426294137	0.24831034769219482
2.1523531585171294	0.24831021411743115
2.1530038907401217	0.24831008054408282
2.153654622963114	0.24830994697214998
2.154305355186106	0.24830981340163258
2.1549560874090985	0.24830967983253063
2.1556068196320908	0.2483095462648443
2.156257551855083	0.2483094126985735
2.1569082840780753	0.24830927913371828
2.1575590163010676	0.24830914557027875
2.15820974852406	0.2483090120082548
2.158860480747052	0.2483088784476467
2.1595112129700444	0.24830874488845436
2.1601619451930367	0.24830861133067772
2.160812677416029	0.24830847777431692
2.1614634096390213	0.24830834421937198
2.1621141418620136	0.2483082106658429
2.162764874085006	0.24830807711372976
2.163415606307998	0.24830794356303268
2.1640663385309904	0.24830781001375166
2.1647170707539827	0.2483076764658867
2.165367802976975	0.24830754291943768
2.1660185351999672	0.24830740937440474
2.1666692674229595	0.248307275830788
2.167319999645952	0.24830714228858744
2.167970731868944	0.24830700874780312
2.1686214640919363	0.24830687520843495
2.1692721963149286	0.24830674167048308
2.169922928537921	0.24830660813394764
2.170573660760913	0.2483064745988285
2.1712243929839055	0.24830634106512578
2.1718751252068977	0.24830620753283936
2.17252585742989	0.24830607400196938
2.1731765896528823	0.2483059404725159
2.1738273218758746	0.24830580694447885
2.174478054098867	0.24830567341785845
2.175128786321859	0.24830553989265464
2.1757795185448514	0.2483054063688674
2.1764302507678437	0.24830527284649673
2.177080982990836	0.24830513932554282
2.1777317152138282	0.2483050058060057
2.1783824474368205	0.24830487228788548
2.179033179659813	0.24830473877118195
2.179683911882805	0.24830460525589526
2.1803346441057974	0.24830447174202547
2.1809853763287896	0.24830433822957254
2.181636108551782	0.2483042047185366
2.182286840774774	0.24830407120891776
2.1829375729977665	0.24830393770071596
2.1835883052207588	0.24830380419393117
2.184239037443751	0.24830367068856346
2.1848897696667433	0.24830353718461284
2.1855405018897356	0.24830340368207945
2.186191234112728	0.2483032701809632
2.18684196633572	0.24830313668126416
2.1874926985587124	0.24830300318298237
2.1881434307817047	0.24830286968611795
2.188794163004697	0.24830273619067084
2.1894448952276893	0.2483026026966411
2.1900956274506815	0.2483024692040287
2.190746359673674	0.24830233571283383
2.191397091896666	0.24830220222305643
2.1920478241196584	0.2483020687346965
2.1926985563426507	0.24830193524775407
2.193349288565643	0.24830180176222916
2.194000020788635	0.24830166827812186
2.1946507530116275	0.24830153479543232
2.1953014852346198	0.24830140131416054
2.195952217457612	0.24830126783430645
2.1966029496806043	0.24830113435587003
2.1972536819035966	0.24830100087885154
2.197904414126589	0.24830086740325077
2.198555146349581	0.24830073392906796
2.1992058785725734	0.24830060045630306
2.1998566107955657	0.24830046698495614
2.200507343018558	0.24830033351502714
2.2011580752415503	0.2483002000465162
2.2018088074645426	0.24830006657942333
2.202459539687535	0.24829993311374854
2.203110271910527	0.24829979964949192
2.2037610041335194	0.24829966618665344
2.2044117363565117	0.24829953272523303
2.205062468579504	0.2482993992652309
2.205713200802496	0.24829926580664702
2.2063639330254885	0.24829913234948137
2.207014665248481	0.24829899889373402
2.207665397471473	0.2482988654394051
2.2083161296944653	0.24829873198649466
2.2089668619174576	0.24829859853500258
2.20961759414045	0.24829846508492898
2.210268326363442	0.24829833163627385
2.2109190585864344	0.24829819818903734
2.2115697908094267	0.24829806474321944
2.212220523032419	0.24829793129882013
2.2128712552554113	0.24829779785583939
2.2135219874784036	0.24829766441427728
2.214172719701396	0.24829753097413393
2.214823451924388	0.24829739753540933
2.2154741841473804	0.24829726409810352
2.2161249163703727	0.2482971306622165
2.216775648593365	0.24829699722774834
2.2174263808163572	0.248296863794699
2.2180771130393495	0.24829673036306862
2.218727845262342	0.24829659693285716
2.219378577485334	0.24829646350406467
2.2200293097083263	0.24829633007669127
2.2206800419313186	0.24829619665073696
2.221330774154311	0.2482960632262018
2.221981506377303	0.24829592980308582
2.2226322386002955	0.24829579638138913
2.2232829708232877	0.24829566296111164
2.22393370304628	0.24829552954225334
2.2245844352692723	0.24829539612481433
2.2252351674922646	0.24829526270879468
2.225885899715257	0.24829512929419437
2.226536631938249	0.24829499588101345
2.2271873641612414	0.24829486246925192
2.2278380963842337	0.24829472905890992
2.228488828607226	0.2482945956499874
2.2291395608302182	0.2482944622424845
2.2297902930532105	0.24829432883640112
2.230441025276203	0.24829419543173734
2.231091757499195	0.24829406202849325
2.2317424897221874	0.24829392862666883
2.2323932219451796	0.24829379522626416
2.233043954168172	0.24829366182727916
2.233694686391164	0.24829352842971403
2.2343454186141565	0.24829339503356873
2.2349961508371488	0.24829326163884324
2.235646883060141	0.24829312824553768
2.2362976152831333	0.2482929948536521
2.2369483475061256	0.24829286146318644
2.237599079729118	0.2482927280741408
2.23824981195211	0.2482925946865152
2.2389005441751024	0.2482924613003098
2.2395512763980947	0.2482923279155245
2.240202008621087	0.2482921945321594
2.2408527408440793	0.24829206115021452
