x [um]	Ec	Ev	Ei	Efn	Efp
0.2099174728851778	0.30295999281495767	-0.8170400071850424	-0.2570400071850424	-0.14403054293996526	-0.6035949847009173
0.2105682051081701	0.3029601277303441	-0.817039872269656	-0.25703987226965597	-0.14301690645684634	-0.6035949699447203
0.21121893733116237	0.3029602626872056	-0.8170397373127944	-0.25703973731279445	-0.1420415270923228	-0.6035949551886051
0.21186966955415465	0.30296039768487115	-0.817039602315129	-0.2570396023151289	-0.14110162155317674	-0.6035949404325722
0.21252040177714693	0.30296053272268003	-0.81703946727732	-0.25703946727732	-0.14019469965162687	-0.6035949256766223
0.2131711340001392	0.3029606677999821	-0.817039332200018	-0.25703933220001796	-0.13931852454172772	-0.603594910920756
0.21382186622313148	0.3029608029161375	-0.8170391970838626	-0.2570391970838626	-0.138471079478242	-0.6035948961649737
0.21447259844612376	0.30296093807051616	-0.817039061929484	-0.2570390619294839	-0.1376505398547807	-0.603594881409276
0.21512333066911604	0.30296107326249794	-0.8170389267375022	-0.2570389267375021	-0.1368552495459649	-0.6035948666536632
0.21577406289210832	0.3029612084914725	-0.8170387915085275	-0.25703879150852754	-0.13608370078237747	-0.6035948518981359
0.2164247951151006	0.30296134375683903	-0.8170386562431611	-0.257038656243161	-0.13533451694340376	-0.6035948371426947
0.21707552733809288	0.3029614790580063	-0.8170385209419938	-0.25703852094199375	-0.13460643777476033	-0.6035948223873396
0.21772625956108516	0.30296161439439206	-0.817038385605608	-0.257038385605608	-0.13389830663179292	-0.6035948076320716
0.21837699178407743	0.30296174976542345	-0.8170382502345767	-0.2570382502345766	-0.13320905942427344	-0.603594792876891
0.2190277240070697	0.30296188517053624	-0.8170381148294639	-0.2570381148294638	-0.1325377149975429	-0.6035947781217983
0.219678456230062	0.30296202060917543	-0.8170379793908247	-0.2570379793908246	-0.1318833667315922	-0.603594763366794
0.22032918845305427	0.30296215608079446	-0.8170378439192056	-0.2570378439192056	-0.13124517517765869	-0.6035947486118785
0.22097992067604655	0.30296229158485544	-0.8170377084151447	-0.2570377084151446	-0.1306223615822016	-0.6035947338570524
0.22163065289903883	0.30296242712082894	-0.8170375728791712	-0.2570375728791711	-0.1300142021730644	-0.6035947191023161
0.2222813851220311	0.30296256268819377	-0.8170374373118063	-0.2570374373118063	-0.12942002310254677	-0.6035947043476702
0.22293211734502338	0.3029626982864371	-0.817037301713563	-0.2570373017135629	-0.12883919595878632	-0.6035946895931148
0.22358284956801566	0.3029628339150539	-0.8170371660849463	-0.25703716608494614	-0.1282711337706053	-0.6035946748386505
0.22423358179100794	0.3029629695735472	-0.8170370304264529	-0.2570370304264529	-0.1277152874419664	-0.6035946600842778
0.22488431401400022	0.3029631052614276	-0.8170368947385724	-0.25703689473857244	-0.1271711425618718	-0.6035946453299972
0.2255350462369925	0.30296324097821375	-0.8170367590217864	-0.2570367590217863	-0.12663821654324595	-0.6035946305758089
0.22618577845998478	0.30296337672343154	-0.8170366232765686	-0.2570366232765685	-0.1261160560508161	-0.6035946158217136
0.22683651068297705	0.3029635124966144	-0.8170364875033858	-0.25703648750338565	-0.12560423468376472	-0.6035946010677116
0.22748724290596933	0.3029636482973031	-0.8170363517026971	-0.25703635170269695	-0.1251023508833589	-0.6035945863138035
0.2281379751289616	0.30296378412504554	-0.8170362158749546	-0.2570362158749545	-0.12461002603996393	-0.6035945715599894
0.2287887073519539	0.30296391997939676	-0.8170360800206034	-0.2570360800206033	-0.12412690277692243	-0.60359455680627
0.22943943957494617	0.3029640558599187	-0.8170359441400814	-0.25703594414008135	-0.12365264339198337	-0.6035945420526458
0.23009017179793845	0.3029641917661804	-0.8170358082338197	-0.25703580823381966	-0.12318692843909801	-0.603594527299117
0.23074090402093073	0.30296432769775733	-0.8170356723022427	-0.2570356723022427	-0.12272945543578984	-0.603594512545684
0.231391636243923	0.3029644636542319	-0.8170355363457682	-0.25703553634576815	-0.12227993768290646	-0.6035944977923471
0.23204236846691528	0.30296459963519307	-0.817035400364807	-0.257035400364807	-0.12183810318528199	-0.6035944830391068
0.23269310068990756	0.30296473564023585	-0.8170352643597643	-0.2570352643597642	-0.12140369366315024	-0.6035944682859635
0.23334383291289984	0.302964871668962	-0.8170351283310381	-0.25703512833103803	-0.12097646364517944	-0.6035944535329176
0.23399456513589212	0.3029650077209794	-0.8170349922790208	-0.25703499227902066	-0.1205561796353537	-0.6035944387799695
0.2346452973588844	0.3029651437959021	-0.817034856204098	-0.25703485620409794	-0.12014261934644133	-0.6035944240271196
0.23529602958187668	0.3029652798933501	-0.81703472010665	-0.25703472010664996	-0.11973557099386345	-0.6035944092743684
0.23594676180486895	0.3029654160129496	-0.8170345839870505	-0.2570345839870505	-0.11933483264430686	-0.6035943945217159
0.23659749402786123	0.30296555215433235	-0.8170344478456677	-0.2570344478456677	-0.11894021161404394	-0.6035943797691626
0.2372482262508535	0.30296568831713616	-0.817034311682864	-0.2570343116828639	-0.11855152391252013	-0.6035943650167089
0.2378989584738458	0.3029658245010043	-0.8170341754989958	-0.25703417549899576	-0.11816859372716279	-0.6035943502643554
0.23854969069683807	0.3029659607055858	-0.8170340392944143	-0.25703403929441426	-0.11779125294577425	-0.6035943355121018
0.23920042291983035	0.302966096930535	-0.8170339030694651	-0.25703390306946505	-0.11741934071332222	-0.6035943207599492
0.23985115514282263	0.30296623317551186	-0.8170337668244883	-0.2570337668244882	-0.11705270302012605	-0.6035943060078977
0.2405018873658149	0.30296636944018146	-0.8170336305598187	-0.2570336305598186	-0.11669119231890632	-0.6035942912559475
0.24115261958880718	0.3029665057242144	-0.8170334942757858	-0.25703349427578565	-0.11633466716816393	-0.603594276504099
0.24180335181179946	0.3029666420272863	-0.8170333579727138	-0.25703335797271376	-0.11598299189990402	-0.6035942617523526
0.24245408403479174	0.30296677834907776	-0.8170332216509224	-0.2570332216509223	-0.11563603630961014	-0.6035942470007086
0.24310481625778402	0.3029669146892746	-0.8170330853107255	-0.25703308531072544	-0.11529367536675941	-0.6035942322491674
0.2437555484807763	0.3029670510475674	-0.8170329489524327	-0.25703294895243267	-0.11495578894427455	-0.6035942174977291
0.24440628070376857	0.30296718742365164	-0.8170328125763484	-0.2570328125763484	-0.11462226156543123	-0.6035942027463945
0.24505701292676085	0.3029673238172276	-0.8170326761827725	-0.2570326761827725	-0.11429298216686765	-0.6035941879951634
0.24570774514975313	0.30296746022800025	-0.8170325397719999	-0.2570325397719998	-0.11396784387652664	-0.6035941732440366
0.2463584773727454	0.3029675966556792	-0.8170324033443209	-0.25703240334432087	-0.11364674380536527	-0.603594158493014
0.2470092095957377	0.3029677330999786	-0.8170322669000215	-0.25703226690002146	-0.11332958285186312	-0.6035941437420962
0.24765994181872997	0.30296786956061694	-0.8170321304393832	-0.2570321304393831	-0.11301626551838029	-0.6035941289912834
0.24831067404172225	0.30296800603731744	-0.8170319939626827	-0.2570319939626826	-0.11270669973849873	-0.6035941142405761
0.24896140626471452	0.3029681425298073	-0.8170318574701928	-0.25703185747019275	-0.11240079671458189	-0.6035940994899743
0.2496121384877068	0.3029682790378183	-0.8170317209621818	-0.25703172096218174	-0.1120984707648526	-0.6035940847394785
0.2502628707106991	0.30296841556108633	-0.8170315844389138	-0.2570315844389137	-0.11179963917928651	-0.6035940699890889
0.25091360293369136	0.30296855209935136	-0.8170314479006487	-0.2570314479006487	-0.11150422208376551	-0.6035940552388057
0.25156433515668364	0.3029686886523575	-0.8170313113476426	-0.25703131134764257	-0.11121214231188162	-0.6035940404886295
0.2522150673796759	0.3029688252198528	-0.8170311747801473	-0.25703117478014725	-0.11092332528392154	-0.6035940257385606
0.2528657996026682	0.30296896180158944	-0.8170310381984107	-0.2570310381984106	-0.11063769889254377	-0.6035940109885988
0.2535165318256605	0.30296909839732333	-0.8170309016026768	-0.2570309016026767	-0.11035519339466174	-0.6035939962387447
0.25416726404865275	0.30296923500681416	-0.8170307649931859	-0.2570307649931859	-0.11007574130923556	-0.6035939814889986
0.25481799627164503	0.30296937162982546	-0.8170306283701747	-0.2570306283701746	-0.10979927732046643	-0.6035939667393606
0.2554687284946373	0.30296950826612445	-0.8170304917338757	-0.2570304917338756	-0.10952573818615305	-0.6035939519898313
0.2561194607176296	0.3029696449154822	-0.8170303550845179	-0.2570303550845179	-0.10925506265084114	-0.6035939372404107
0.25677019294062187	0.30296978157767296	-0.8170302184223271	-0.2570302184223271	-0.108987191363462	-0.6035939224910991
0.25742092516361414	0.3029699182524749	-0.8170300817475252	-0.2570300817475252	-0.10872206679919433	-0.6035939077418968
0.2580716573866064	0.30297005493966944	-0.8170299450603307	-0.2570299450603306	-0.10845963318531004	-0.603593892992804
0.2587223896095987	0.30297019163904154	-0.8170298083609586	-0.2570298083609585	-0.1081998364307298	-0.6035938782438213
0.259373121832591	0.30297032835037946	-0.8170296716496206	-0.2570296716496206	-0.10794262405908314	-0.6035938634949485
0.26002385405558326	0.3029704650734749	-0.8170295349265252	-0.25702953492652514	-0.10768794514508309	-0.6035938487461863
0.26067458627857554	0.30297060180812274	-0.8170293981918774	-0.2570293981918773	-0.10743575025398278	-0.6035938339975346
0.2613253185015678	0.30297073855412104	-0.8170292614458791	-0.257029261445879	-0.10718599138397822	-0.6035938192489938
0.2619760507245601	0.3029708753112711	-0.817029124688729	-0.25702912468872896	-0.1069386219113464	-0.603593804500564
0.2626267829475524	0.3029710120793774	-0.8170289879206227	-0.2570289879206227	-0.10669359653820892	-0.6035937897522454
0.26327751517054465	0.3029711488582473	-0.8170288511417528	-0.2570288511417528	-0.10645087124271321	-0.6035937750040384
0.26392824739353693	0.30297128564769127	-0.8170287143523088	-0.2570287143523088	-0.10621040323156042	-0.6035937602559431
0.2645789796165292	0.30297142244752284	-0.8170285775524773	-0.2570285775524772	-0.1059721508947166	-0.6035937455079599
0.2652297118395215	0.30297155925755836	-0.8170284407424417	-0.2570284407424417	-0.10573607376218205	-0.6035937307600889
0.26588044406251377	0.302971696077617	-0.8170283039223831	-0.2570283039223831	-0.10550213246272136	-0.6035937160123304
0.26653117628550604	0.30297183290752083	-0.8170281670924793	-0.2570281670924792	-0.10527028868443983	-0.6035937012646846
0.2671819085084983	0.3029719697470947	-0.8170280302529054	-0.2570280302529053	-0.10504050513712629	-0.6035936865171518
0.2678326407314906	0.30297210659616647	-0.8170278934038336	-0.2570278934038336	-0.10481274551623579	-0.6035936717697321
0.2684833729544829	0.3029722434545663	-0.8170277565454338	-0.25702775654543375	-0.10458697446846929	-0.6035936570224256
0.26913410517747516	0.30297238032212725	-0.8170276196778729	-0.2570276196778728	-0.10436315755880995	-0.6035936422752326
0.26978483740046744	0.3029725171986848	-0.8170274828013153	-0.25702748280131527	-0.10414126123900261	-0.6035936275281535
0.2704355696234597	0.30297265408407725	-0.8170273459159229	-0.2570273459159228	-0.10392125281737405	-0.6035936127811884
0.271086301846452	0.3029727909781452	-0.8170272090218549	-0.25702720902185483	-0.10370310042990005	-0.6035935980343377
0.27173703406944427	0.3029729278807321	-0.8170270721192681	-0.25702707211926795	-0.10348677301250958	-0.603593583287601
0.27238776629243655	0.30297306479168346	-0.8170269352083166	-0.2570269352083166	-0.10327224027453905	-0.6035935685409791
0.27303849851542883	0.3029732017108474	-0.8170267982891527	-0.25702679828915265	-0.10305947267325122	-0.603593553794472
0.2736892307384211	0.3029733386380745	-0.8170266613619256	-0.25702666136192553	-0.10284844138942575	-0.6035935390480798
0.2743399629614134	0.3029734755732174	-0.8170265244267827	-0.25702652442678264	-0.10263911830392095	-0.6035935243018027
0.27499069518440566	0.3029736125161315	-0.8170263874838686	-0.2570263874838686	-0.10243147597517532	-0.6035935095556411
0.27564142740739794	0.30297374946667405	-0.8170262505333261	-0.257026250533326	-0.1022254876176204	-0.6035934948095947
0.2762921596303902	0.3029738864247047	-0.8170261135752954	-0.25702611357529537	-0.10202112708093272	-0.6035934800636642
0.2769428918533825	0.30297402339008533	-0.8170259766099148	-0.2570259766099147	-0.1018183688301037	-0.6035934653178495
0.2775936240763748	0.30297416036267993	-0.8170258396373202	-0.2570258396373201	-0.10161718792628155	-0.6035934505721511
0.27824435629936706	0.30297429734235454	-0.8170257026576455	-0.2570257026576455	-0.10141756000836491	-0.6035934358265689
0.27889508852235934	0.3029744343289774	-0.8170255656710227	-0.25702556567102264	-0.10121946127528927	-0.6035934210811034
0.2795458207453516	0.302974571322419	-0.8170254286775811	-0.25702542867758105	-0.10102286846899147	-0.6035934063357543
0.2801965529683439	0.3029747083225517	-0.8170252916774484	-0.25702529167744836	-0.10082775885801248	-0.603593391590522
0.28084728519133617	0.3029748453292497	-0.8170251546707504	-0.2570251546707504	-0.10063411022172705	-0.6035933768454069
0.28149801741432845	0.3029749823423894	-0.8170250176576107	-0.25702501765761065	-0.10044190083514679	-0.6035933621004088
0.28214874963732073	0.3029751193618489	-0.8170248806381513	-0.25702488063815115	-0.100251109454289	-0.603593347355528
0.282799481860313	0.30297525638750844	-0.8170247436124917	-0.2570247436124916	-0.10006171530207653	-0.603593332610765
0.2834502140833053	0.30297539341925017	-0.8170246065807499	-0.2570246065807499	-0.09987369805476651	-0.6035933178661195
0.28410094630629756	0.3029755304569579	-0.8170244695430422	-0.25702446954304214	-0.09968703782884228	-0.6035933031215919
0.28475167852928984	0.3029756675005174	-0.8170243324994827	-0.25702433249948264	-0.0995017151684012	-0.6035932883771822
0.2854024107522821	0.30297580454981604	-0.817024195450184	-0.257024195450184	-0.09931771103297313	-0.6035932736328908
0.2860531429752744	0.3029759416047432	-0.8170240583952568	-0.2570240583952568	-0.09913500678578732	-0.6035932588887176
0.2867038751982667	0.30297607866518983	-0.8170239213348103	-0.2570239213348102	-0.09895358418242592	-0.6035932441446632
0.28735460742125896	0.30297621573104866	-0.8170237842689514	-0.2570237842689514	-0.09877342535989739	-0.6035932294007273
0.28800533964425123	0.30297635280221413	-0.817023647197786	-0.2570236471977859	-0.09859451282607481	-0.6035932146569102
0.2886560718672435	0.3029764898785823	-0.8170235101214178	-0.2570235101214178	-0.09841682944949623	-0.6035931999132121
0.2893068040902358	0.30297662696005084	-0.8170233730399492	-0.2570233730399492	-0.09824035844952764	-0.6035931851696332
0.28995753631322807	0.30297676404651896	-0.8170232359534811	-0.2570232359534811	-0.09806508338683448	-0.6035931704261737
0.29060826853622035	0.30297690113788767	-0.8170230988621124	-0.2570230988621124	-0.097890988154199	-0.6035931556828333
0.2912590007592126	0.3029770382340592	-0.8170229617659409	-0.25702296176594086	-0.09771805696763072	-0.6035931409396128
0.2919097329822049	0.3029771753349377	-0.8170228246650624	-0.2570228246650624	-0.09754627435777477	-0.6035931261965121
0.2925604652051972	0.30297731244042836	-0.8170226875595717	-0.2570226875595717	-0.09737562516160539	-0.6035931114535313
0.29321119742818946	0.30297744955043837	-0.8170225504495617	-0.2570225504495617	-0.09720609451438655	-0.6035930967106706
0.29386192965118174	0.30297758666487606	-0.817022413335124	-0.257022413335124	-0.09703766784190657	-0.60359308196793
0.294512661874174	0.30297772378365134	-0.8170222762163488	-0.2570222762163487	-0.09687033085295213	-0.6035930672253096
0.2951633940971663	0.30297786090667533	-0.8170221390933248	-0.2570221390933247	-0.09670406953202915	-0.6035930524828096
0.2958141263201586	0.3029779980338607	-0.8170220019661394	-0.25702200196613934	-0.09653887013231507	-0.6035930377404302
0.29646485854315086	0.3029781351651215	-0.8170218648348786	-0.25702186483487854	-0.09637471916883183	-0.6035930229981714
0.29711559076614313	0.3029782723003731	-0.817021727699627	-0.25702172769962695	-0.0962116034118482	-0.6035930082560335
0.2977663229891354	0.30297840943953225	-0.8170215905604679	-0.2570215905604678	-0.09604950988046473	-0.6035929935140165
0.2984170552121277	0.3029785465825168	-0.8170214534174833	-0.2570214534174833	-0.09588842583642265	-0.6035929787721206
0.29906778743511997	0.3029786837292462	-0.8170213162707539	-0.25702131627075386	-0.09572833877809009	-0.6035929640303459
0.29971851965811225	0.30297882087964084	-0.8170211791203592	-0.2570211791203592	-0.0955692364346381	-0.6035929492886924
0.3003692518811045	0.3029789580336226	-0.8170210419663775	-0.25702104196637743	-0.09541110676039355	-0.6035929345471606
0.3010199841040968	0.30297909519111454	-0.8170209048088856	-0.2570209048088855	-0.09525393792936088	-0.6035929198057504
0.3016707163270891	0.3029792323520407	-0.8170207676479594	-0.25702076764795934	-0.09509771832992261	-0.603592905064462
0.30232144855008136	0.30297936951632676	-0.8170206304836733	-0.2570206304836733	-0.09494243655967538	-0.6035928903232954
0.30297218077307364	0.30297950668389906	-0.817020493316101	-0.257020493316101	-0.0947880814204444	-0.6035928755822509
0.3036229129960659	0.30297964385468545	-0.8170203561453147	-0.2570203561453146	-0.09463464191343127	-0.6035928608413286
0.3042736452190582	0.30297978102861484	-0.8170202189713853	-0.2570202189713852	-0.094482107234509	-0.6035928461005283
0.3049243774420505	0.3029799182056172	-0.8170200817943829	-0.25702008179438285	-0.09433046676965193	-0.6035928313598504
0.30557510966504275	0.30298005538562356	-0.8170199446143765	-0.2570199446143765	-0.09417971009051118	-0.603592816619295
0.30622584188803503	0.3029801925685661	-0.817019807431434	-0.25701980743143393	-0.09402982695009945	-0.6035928018788623
0.3068765741110273	0.30298032975437816	-0.8170196702456219	-0.2570196702456219	-0.09388080727860976	-0.6035927871385521
0.3075273063340196	0.30298046694299385	-0.8170195330570063	-0.2570195330570062	-0.09373264117936045	-0.603592772398365
0.30817803855701187	0.3029806041343486	-0.8170193958656515	-0.2570193958656515	-0.0935853189248457	-0.6035927576583008
0.30882877078000415	0.3029807413283786	-0.8170192586716215	-0.25701925867162145	-0.09343883095290187	-0.6035927429183596
0.3094795030029964	0.3029808785250213	-0.8170191214749788	-0.25701912147497874	-0.09329316786298103	-0.6035927281785416
0.3101302352259887	0.3029810157242149	-0.8170189842757852	-0.2570189842757852	-0.09314832041252988	-0.603592713438847
0.310780967448981	0.3029811529258988	-0.8170188470741013	-0.2570188470741013	-0.09300427951346504	-0.6035926986992758
0.31143169967197326	0.30298129013001307	-0.817018709869987	-0.257018709869987	-0.09286103622875969	-0.603592683959828
0.31208243189496554	0.30298142733649897	-0.8170185726635011	-0.2570185726635011	-0.092718581769102	-0.603592669220504
0.3127331641179578	0.30298156454529857	-0.8170184354547015	-0.2570184354547015	-0.09257690748966957	-0.6035926544813036
0.3133838963409501	0.30298170175635475	-0.8170182982436454	-0.2570182982436453	-0.09243600488696796	-0.6035926397422272
0.3140346285639424	0.3029818389696116	-0.8170181610303885	-0.25701816103038844	-0.0922958655957751	-0.6035926250032746
0.31468536078693465	0.30298197618501366	-0.8170180238149864	-0.2570180238149864	-0.09215648138615742	-0.6035926102644462
0.31533609300992693	0.3029821134025067	-0.8170178865974934	-0.25701788659749336	-0.09201784416056744	-0.603592595525742
0.3159868252329192	0.30298225062203715	-0.8170177493779629	-0.2570177493779629	-0.09187994595101989	-0.603592580787162
0.3166375574559115	0.30298238784355236	-0.8170176121564477	-0.2570176121564477	-0.09174277891633945	-0.6035925660487065
0.31728828967890377	0.30298252506700063	-0.8170174749329995	-0.2570174749329994	-0.09160633533949242	-0.6035925513103753
0.31793902190189605	0.3029826622923306	-0.8170173377076695	-0.25701733770766944	-0.09147060762497183	-0.603592536572169
0.3185897541248883	0.3029827995194923	-0.8170172004805079	-0.25701720048050775	-0.09133558829625835	-0.6035925218340872
0.3192404863478806	0.30298293674843624	-0.8170170632515639	-0.2570170632515638	-0.0912012699933541	-0.6035925070961302
0.3198912185708729	0.3029830739791135	-0.8170169260208866	-0.25701692602088655	-0.0910676454703738	-0.6035924923582984
0.32054195079386516	0.30298321121147637	-0.8170167887885238	-0.2570167887885237	-0.09093470759318897	-0.6035924776205915
0.32119268301685744	0.3029833484454777	-0.8170166515545224	-0.25701665155452236	-0.09080244933715029	-0.6035924628830097
0.3218434152398497	0.30298348568107103	-0.8170165143189291	-0.257016514318929	-0.09067086378485614	-0.6035924481455531
0.322494147462842	0.3029836229182107	-0.8170163770817894	-0.25701637708178937	-0.09053994412398036	-0.6035924334082219
0.3231448796858343	0.30298376015685186	-0.8170162398431482	-0.2570162398431482	-0.09040968364515187	-0.603592418671016
0.32379561190882655	0.30298389739695003	-0.81701610260305	-0.25701610260305	-0.09028007573989907	-0.6035924039339358
0.32444634413181883	0.30298403463846163	-0.8170159653615385	-0.2570159653615384	-0.09015111389862851	-0.6035923891969812
0.3250970763548111	0.3029841718813438	-0.8170158281186564	-0.25701582811865625	-0.09002279170866156	-0.6035923744601523
0.3257478085778034	0.3029843091255543	-0.8170156908744458	-0.25701569087444576	-0.08989510285232882	-0.6035923597234496
0.32639854080079567	0.3029844463710516	-0.8170155536289485	-0.25701555362894846	-0.08976804110509146	-0.6035923449868728
0.32704927302378795	0.3029845836177948	-0.8170154163822053	-0.25701541638220526	-0.08964160033373017	-0.6035923302504221
0.3277000052467802	0.3029847208657436	-0.8170152791342565	-0.2570152791342565	-0.08951577449455736	-0.6035923155140976
0.3283507374697725	0.3029848581148585	-0.8170151418851417	-0.2570151418851416	-0.08939055763169051	-0.6035923007778994
0.3290014696927648	0.30298499536510026	-0.8170150046348998	-0.2570150046348998	-0.08926594387535722	-0.6035922860418278
0.32965220191575706	0.3029851326164306	-0.8170148673835695	-0.25701486738356943	-0.08914192744024266	-0.6035922713058827
0.33030293413874934	0.3029852698688117	-0.8170147301311884	-0.25701473013118836	-0.08901850262387742	-0.6035922565700642
0.3309536663617416	0.30298540712220634	-0.8170145928777938	-0.2570145928777937	-0.08889566380506314	-0.6035922418343724
0.3316043985847339	0.3029855443765779	-0.8170144556234222	-0.2570144556234222	-0.08877340544233561	-0.6035922270988076
0.3322551308077262	0.30298568163189044	-0.8170143183681097	-0.2570143183681096	-0.0886517220724633	-0.6035922123633695
0.33290586303071845	0.3029858188881084	-0.8170141811118917	-0.25701418111189167	-0.08853060830897988	-0.6035921976280585
0.33355659525371073	0.3029859561451968	-0.8170140438548033	-0.25701404385480325	-0.08841005884075964	-0.6035921828928745
0.334207327476703	0.3029860934031213	-0.8170139065968788	-0.2570139065968787	-0.08829006843061188	-0.6035921681578179
0.3348580596996953	0.30298623066184815	-0.817013769338152	-0.2570137693381519	-0.08817063191391472	-0.6035921534228885
0.33550879192268757	0.30298636792134404	-0.8170136320786561	-0.257013632078656	-0.08805174419728784	-0.6035921386880865
0.33615952414567984	0.302986505181576	-0.8170134948184241	-0.25701349481842406	-0.08793340025727878	-0.6035921239534119
0.3368102563686721	0.30298664244251183	-0.8170133575574883	-0.2570133575574882	-0.08781559513909559	-0.6035921092188649
0.3374609885916644	0.3029867797041198	-0.8170132202958803	-0.25701322029588025	-0.08769832395536142	-0.6035920944844455
0.3381117208146567	0.3029869169663687	-0.8170130830336314	-0.25701308303363135	-0.08758158188488982	-0.603592079750154
0.33876245303764896	0.30298705422922756	-0.8170129457707725	-0.2570129457707725	-0.08746536417150208	-0.6035920650159905
0.33941318526064124	0.3029871914926663	-0.8170128085073338	-0.25701280850733377	-0.08734966612286094	-0.6035920502819547
0.3400639174836335	0.3029873287566549	-0.8170126712433452	-0.25701267124334515	-0.08723448310933393	-0.6035920355480473
0.3407146497066258	0.3029874660211641	-0.817012533978836	-0.25701253397883594	-0.08711981056288043	-0.603592020814268
0.3413653819296181	0.30298760328616514	-0.817012396713835	-0.2570123967138349	-0.08700564397596383	-0.6035920060806168
0.34201611415261035	0.30298774055162936	-0.8170122594483707	-0.2570122594483707	-0.0868919789004885	-0.6035919913470942
0.34266684637560263	0.3029878778175289	-0.8170121221824712	-0.25701212218247116	-0.08677881094675832	-0.6035919766137
0.3433175785985949	0.3029880150838361	-0.817011984916164	-0.25701198491616395	-0.0866661357824571	-0.6035919618804345
0.3439683108215872	0.3029881523505239	-0.8170118476494762	-0.25701184764947616	-0.08655394913165948	-0.6035919471472978
0.34461904304457947	0.3029882896175654	-0.8170117103824347	-0.25701171038243464	-0.08644224677384993	-0.60359193241429
0.34526977526757174	0.30298842688493455	-0.8170115731150656	-0.2570115731150655	-0.0863310245429689	-0.6035919176814111
0.345920507490564	0.30298856415260533	-0.8170114358473948	-0.2570114358473947	-0.08622027832648751	-0.6035919029486613
0.3465712397135563	0.30298870142055256	-0.8170112985794475	-0.2570112985794475	-0.08611000406448682	-0.6035918882160403
0.3472219719365486	0.3029888386887508	-0.8170111613112493	-0.25701116131124924	-0.08600019774876541	-0.6035918734835488
0.34787270415954086	0.30298897595717555	-0.8170110240428246	-0.2570110240428245	-0.0858908554219702	-0.6035918587511867
0.34852343638253314	0.30298911322580246	-0.8170108867741976	-0.2570108867741976	-0.08578197317673172	-0.603591844018954
0.3491741686055254	0.30298925049460773	-0.8170107495053924	-0.2570107495053923	-0.08567354715483219	-0.6035918292868511
0.3498249008285177	0.30298938776356765	-0.8170106122364325	-0.2570106122364324	-0.08556557354638505	-0.6035918145548779
0.35047563305150997	0.3029895250326592	-0.8170104749673409	-0.25701047496734086	-0.08545804858902384	-0.6035917998230343
0.35112636527450225	0.3029896623018596	-0.8170103376981406	-0.25701033769814047	-0.08535096856712224	-0.6035917850913206
0.35177709749749453	0.30298979957114636	-0.8170102004288538	-0.2570102004288537	-0.08524432981102081	-0.6035917703597369
0.3524278297204868	0.30298993684049746	-0.8170100631595026	-0.2570100631595026	-0.08513812869627171	-0.6035917556282832
0.3530785619434791	0.3029900741098911	-0.817009925890109	-0.25700992589010896	-0.08503236164289929	-0.6035917408969597
0.35372929416647136	0.30299021137930576	-0.8170097886206944	-0.2570097886206943	-0.08492702511467742	-0.6035917261657666
0.35438002638946364	0.30299034864872054	-0.8170096513512796	-0.2570096513512795	-0.08482211561841296	-0.6035917114347038
0.3550307586124559	0.3029904859181146	-0.8170095140818855	-0.25700951408188544	-0.08471762970325708	-0.6035916967037716
0.3556814908354482	0.3029906231874677	-0.8170093768125324	-0.25700937681253233	-0.08461356396001904	-0.6035916819729698
0.3563322230584405	0.30299076045675966	-0.8170092395432405	-0.2570092395432404	-0.08450991502050523	-0.6035916672422987
0.35698295528143276	0.3029908977259706	-0.8170091022740296	-0.25700910227402946	-0.08440667955685752	-0.6035916525117586
0.35763368750442504	0.30299103499508107	-0.817008965004919	-0.257008965004919	-0.0843038542809143	-0.6035916377813494
0.3582844197274173	0.3029911722640719	-0.8170088277359282	-0.25700882773592815	-0.08420143594358134	-0.6035916230510712
0.3589351519504096	0.3029913095329243	-0.8170086904670758	-0.25700869046707575	-0.08409942133421536	-0.6035916083209243
0.35958588417340187	0.3029914468016197	-0.8170085531983804	-0.25700855319838034	-0.08399780728001774	-0.6035915935909084
0.36023661639639415	0.3029915840701398	-0.8170084159298603	-0.25700841592986023	-0.08389659064544844	-0.6035915788610239
0.3608873486193864	0.30299172133846664	-0.8170082786615335	-0.2570082786615334	-0.08379576833163838	-0.6035915641312709
0.3615380808423787	0.3029918586065824	-0.8170081413934177	-0.25700814139341766	-0.08369533727581993	-0.6035915494016496
0.362188813065371	0.3029919958744697	-0.8170080041255304	-0.2570080041255304	-0.08359529445077452	-0.6035915346721599
0.36283954528836326	0.3029921331421114	-0.8170078668578887	-0.2570078668578887	-0.08349563686427833	-0.6035915199428021
0.36349027751135554	0.3029922704094905	-0.8170077295905096	-0.25700772959050955	-0.08339636155856522	-0.6035915052135763
0.3641410097343478	0.30299240767659064	-0.8170075923234095	-0.2570075923234094	-0.08329746560980544	-0.6035914904844824
0.3647917419573401	0.30299254494339517	-0.8170074550566049	-0.2570074550566049	-0.08319894612758086	-0.6035914757555205
0.3654424741803324	0.3029926822098882	-0.8170073177901119	-0.2570073177901119	-0.08310080025438318	-0.6035914610266909
0.36609320640332466	0.3029928194760538	-0.8170071805239463	-0.2570071805239463	-0.08300302516511676	-0.6035914462979937
0.36674393862631693	0.3029929567418763	-0.8170070432581238	-0.25700704325812374	-0.08290561806660418	-0.6035914315694288
